,traffic
MYC,547049.7362580916
IKBKE,536202.5741025198
TRAF6,509684.48450171185
TP53,385270.2934134029
EGFR,360257.06346423033
TRAF2,253824.12725274247
MAP3K3,200735.51578569328
IKBKG,161129.5317656112
GRB2,151469.62492180287
UBC,146835.64875383576
RELA,117574.71759221204
FLNA,102487.93611921511
VCP,101175.36168829261
MAP3K14,97430.60521319778
APOA1,95792.60773250407
FASLG,94915.73368448115
NFKB2,92658.91556307352
TNFRSF1B,92011.59845802044
ERBB2,90642.03506522202
TNFRSF14,85144.79563928058
MYH9,79936.83028518177
MAP3K1,79806.53453470093
DAXX,79440.84391865175
PPP2R1B,74240.52665072672
CASP8,70247.02529804823
LCK,70017.7323865241
TNFRSF1A,67049.14558138275
CREBBP,61745.041710007245
AKT1,61610.90362973671
EP300,61004.00734851839
RIPK3,60582.09621797467
PRKDC,53363.90074672787
NCOR1,50941.85368270612
NFKB1,49579.37334364622
CAV1,49040.45024678584
IKBKB,48870.575989639445
NFKBIA,47962.48338393245
FGFR3,47703.29914136873
HSPA5,46270.53106287696
YWHAZ,46017.33601514929
LAMA4,44513.999938681394
DNAJA3,44151.67875554099
ERBB3,39855.68765641776
HSPA9,39496.10092304131
HSP90AB1,39077.75211159152
CCR5,38507.289742166264
HSPA8,36156.21458448586
LYN,35962.09824850138
RIPK2,34956.13152377758
FN1,34851.02043392279
MYH10,34105.02401412037
JAK1,31784.942496555843
ADAM15,31474.34572150984
PTPRC,31047.957434284544
TBK1,30747.365091302265
CASP4,30251.27217433854
NFKBIE,28965.70897180472
MAP3K7,28957.810586791795
PCMT1,27602.044037738466
MAP3K5,27518.687328682998
FAS,27098.563629275624
STAT1,26997.926059135632
FADD,26883.851792640213
P62158,26502.057830907426
P62988,25592.347024974515
PDGFRB,25533.175017789934
PTPRJ,25304.489673846176
PTPRS,25237.556125386065
SLC25A6,24975.596527461854
FAF1,24723.15637480159
ITGB1,24275.518352306917
ABL1,23681.594026174524
RUVBL1,23610.964753037715
WAS,23489.417798818333
HSP90AA1,23374.200517716505
TUBB,22949.729653183083
SRC,22230.826502504544
GAPDH,22144.903317996323
TNFRSF10D,21922.664992017126
CD40,21725.85146546209
PRKCA,21566.135052339723
UBA52,21422.315911998794
RASSF1,21287.80417975907
MET,21285.324338238228
HSPA1L,19690.682159069045
NAP1L1,19609.791849979436
TRAF1,19292.58101082167
NCK1,19067.250474429038
PPP2R1A,18706.293058850948
RUVBL2,18351.858072223236
CDC2,18125.961587939102
TP73,17702.984508768153
ACTN1,17558.245891671733
CDC37,17475.30695745746
CDC42,17117.049065925476
APP,17043.232540675494
IRS4,17028.58945936619
KDR,16930.237018863798
GHR,16851.447104739156
SMARCA4,16471.594140402518
TKT,16327.560491785913
G3BP1,16143.910736990973
PTPN1,15892.725330570769
FYN,15882.9697149959
INSR,15794.351506489586
YWHAE,15652.649371424392
SMARCC1,15545.444455418727
DNAJA1,15520.4800189952
CFLAR,15476.311635291226
ARRB2,15247.87344123197
CALM3,15206.536656212113
CYLD,15152.16446062234
PLP2,14726.52400315295
PTPN22,14598.106963608288
PARP1,14450.997540177546
IGHG1,14129.308679831363
TNFSF10,14124.892520217538
FLJ10350,14100.225970696787
TANK,13920.231211413606
YWHAB,13838.291323244504
GCN1L1,13824.958296228699
HBXIP,13808.176765838874
IL2RG,13727.310609339027
IFNAR2,13685.146361811268
NOTCH1,13609.285047712561
BTK,13482.30216605797
TNFRSF10C,13337.636585396824
CSE1L,13323.934250057093
CASP3,13296.587755788547
RIPK1,13076.561971988796
BIRC5,13075.49032056555
CCR1,12997.625061431858
BIRC2,12994.179961525255
TRIM28,12794.181071024632
NR3C1,12670.93184690377
ITGB3,12634.09814676475
NCL,12610.887074436307
XPO1,12345.568677742232
MALT1,12333.731696777677
UBQLN4,12309.226779154727
ZBTB16,12304.534338387248
ITGB2,12159.628691164928
MAPK3,12159.378611304815
CD44,12098.685005159685
SH3GL2,12041.729825549315
CRK,11966.936704639234
NCOA3,11966.17779831507
HDAC1,11894.62728361623
CBL,11784.24425453366
TRADD,11764.121243969335
SYK,11587.088128426201
HLA-DQA1,11568.916085024079
CCDC59,11562.182234663402
ARRB1,11427.914022826624
HNRNPL,11400.952551872077
MAP3K7IP2,11137.721729019404
HSP90B1,11111.828926349674
PLCG1,11106.896017810057
ZNF512B,10988.556034820453
PIK3R1,10855.132391090483
HSPB1,10684.83721277737
CNTFR,10645.776384630828
KRAS,10601.914266669808
FGFR1,10420.74455297546
LAMC1,10402.322721959277
BCL10,10340.560792997368
MAP3K7IP1,10328.00587325548
PIK3CD,10278.914253167719
JAK2,10274.622807784897
ANK2,10194.261374166008
HSP70-1,10167.407572570184
PPP5C,10122.973115116183
COL7A1,10106.0
PLXNB1,10106.0
ACVR2A,10100.0
IGF1R,10023.794289810532
VAV1,9958.713315699673
HNRNPC,9946.86905720589
CCT5,9930.559076441317
IRAK1,9893.386675856902
IL6ST,9879.355172639704
PTPN13,9857.176452567846
TUBB4,9801.529358679276
GFI1B,9793.866990662415
SMAD2,9589.386061282305
CFTR,9474.727601531738
REL,9370.896480009107
NTRK1,9343.543174347828
TGFBR2,9324.359606183936
EBI-1108795,9304.744462574083
Q13748,9296.195670085237
PFN2,9275.194981633891
CD4,9245.701555577409
DIABLO,9245.681304182774
TNFAIP3,9195.793733864844
BAD,9035.79615020859
HSPD1,8994.977556931739
BAX,8967.967018009891
AR,8922.347419083997
MYD88,8886.865541872214
PIN1,8819.396204575136
IER3,8696.828515232328
ACTG1,8686.664942219804
GTF3C1,8679.936150377756
DPP4,8610.860509610371
CSF2RB,8309.47059480528
TUBA3C,8157.038091030077
PTPRF,8129.9838078442
DDX3X,8121.063581209168
CCL5,8067.517238877912
BMX,8059.583827348197
BCL6,7983.705070911294
PLAUR,7920.968529668427
ALB,7912.888572551589
HNF4A,7878.221185103873
ATP2A2,7862.8502898974075
KRT1,7859.175638029156
CSK,7846.154443189766
GTF2I,7835.131558565289
CD2,7790.041218438949
PPP1CA,7739.064132918908
VWF,7729.519909557466
UBE2I,7691.696077032627
EEF1A1,7673.250545247483
CXCL12,7652.3842481681
BMP2,7581.000000000001
DEDD,7581.0
CRP,7581.0
TNFSF13,7578.0
ATXN1,7572.079121835327
CASP1,7538.0289771445405
XPO5,7503.113858802003
BRCA1,7464.172477192231
SQSTM1,7401.831830837998
LRDD,7374.303845611623
TBP,7338.559428124138
LAMA5,7281.26065283279
NMI,7167.177644454398
PA2G4,7116.747936486453
LAMB1,7081.141407393907
CUL1,7077.94098729585
KPNB1,6995.06927295963
CDKN2A,6989.4177062210365
NPM1,6984.460262262795
MAPK8IP1,6910.815222553383
SLC25A5,6775.385095373936
MDM2,6686.101233696347
EPPK1,6681.453789763097
ITGB4,6524.043370478849
MAD2L1,6523.505479208213
BCL2,6475.320332382042
PDIA3,6324.721995560649
NGFR,6314.689215921816
TLR4,6253.472184423731
PTPN11,6222.516715876553
YWHAG,6055.167283757358
CDK2,5978.85229650403
IL4R,5876.890371612422
LRRC59,5872.6308603018015
ASCC2,5859.010848051545
PPP1CC,5830.853165647223
LTA,5788.159659948854
NCF1,5747.627639901381
ITGAV,5636.218083877916
CD3E,5623.164779547897
ATF3,5533.842237808182
EEF1G,5502.571638260245
C1QBP,5498.091716043456
TNS3,5469.236916475435
VIM,5449.739767558667
